t,r1x,r1y,r1z,v1x,v1y,v1z,r2x,r2y,r2z,v2x,v2y,v2z,f 
176710.16307194796,-3801.6127139704186,5274.428022004656,-2121.7959229937687,-0.4952352584073886,2.5160237387105853,7.195477201967842,-2830.438379587435,5137.3504968770785,3506.8909668579045,-2.8564573591121176,2.8500363108894877,-6.484631162039461,5713.500322888539
176897.55454922467,-3810.752500955865,5627.33839821586,-736.8300994052134,0.39833282078098337,1.2363206186440199,7.531931138428259,-3299.9686355749936,5555.282210759899,2223.7775902438334,-2.136272970264245,1.5939027981792087,-7.159726971877024,3005.210498998894
177084.9460265014,-3653.321690906888,5734.270558024688,680.417610202864,1.2759279006367876,-0.09953935994815499,7.53854648972703,-3625.1808559193346,5730.266538652122,843.1493596332272,-1.3218308128335936,0.2666552211398668,-7.52141708120668,165.19552366090034
177272.3375037781,-3335.9960491196116,5590.228985537379,2067.7920175852455,2.098483789945235,-1.4322967866421363,7.214182410714277,-3791.717358640517,5654.4358908888935,-574.4819549681604,-0.44901937926044444,-1.0730805772540204,-7.553114892880867,2682.0544708635994
177459.72898105482,-2872.5770748512987,5201.373685563721,3364.3536229770334,2.829338833096205,-2.702652475433643,6.572915800830245,-3792.2325751690364,5331.02434052764,-1966.8883966461256,0.4435114000752553,-2.365925668789455,-7.253186470554964,5411.535549489891
177647.12045833154,-2283.367626298107,4584.7503006966845,4513.178770119762,3.436054541559998,-3.8542102542625467,5.643336829297175,-3626.73659030821,4774.237309415897,-3272.9534201067263,1.3162271531163787,-3.554642534475035,-6.635076662287859,7903.442286979773
177834.5119356083,-1594.2307817019077,3767.486019677393,5463.948038731585,3.8919543422904592,-4.836194050001782,4.467018240119425,-3302.5807103963166,4008.5882412903834,-4435.441324049947,2.1306258758442698,-4.586889807291735,-5.726568091185152,10048.606844537659
178021.903412885,-835.3944439161146,2785.5126613011703,6175.183504069637,4.177287073347682,-5.605749983409961,3.096338898088896,-2834.092079329245,3067.7489047618524,-5403.553147732818,2.8510426085554887,-5.417627248163232,-4.568267700855237,11753.365134578367
178209.29489016172,-40.07630327979859,1681.906317033757,6616.03471045358,4.279982005318457,-6.129728141809953,1.591886324457361,-2241.890380284846,1992.993547423552,-6135.140163850232,3.4462213801492205,-6.011028679260815,-3.211501403909303,12943.617004905776
178396.68636743844,756.9954145123942,504.94436462793385,6767.5550955693425,4.196015720913868,-6.385923921176267,0.019648321207157333,-1551.9376109614204,831.3357252852495,-6598.484091859873,3.890585581625558,-6.341847454776953,-1.715831319350393,13567.92934077742
178584.07784471515,1521.0971873476606,-694.0219142590221,6623.445130347399,3.9294405761399864,-6.363817638595096,-1.551853564729939,-794.3796359814061,-366.5406149004711,-6773.592151872211,4.1651917469150535,-6.396256108531268,-0.14638824351911658,13599.60605539682
178771.46932199187,2219.003117840245,-1862.7907022396764,6190.260309722652,3.4921250588071433,-6.0648689295976785,-3.054405205015191,-2.2370741388253643,-1548.4630841860624,-6652.985849175015,4.258389742414684,-6.17222565470624,1.4288491224928848,13037.702318275798
178958.86079926862,2820.4049314215827,-2950.5498693037557,5487.092342056657,2.903235666295199,-5.502402908765657,-4.422881250757859,790.0027941646807,-2662.986192728877,-6241.9802418172,4.1662240397044785,-5.679511434523168,2.941767240613788,11906.988258365087
179146.25227654533,3299.211342918182,-3910.058234430192,4544.73656014508,2.188463698102421,-4.701087342462253,-5.597941380505899,1547.8469212202428,-3661.570263640209,-5558.456671771644,3.892596586826782,-4.939279413219677,4.326811039253322,10256.877550729783
179333.64375382205,3634.6778634323637,-4699.6884938614885,3404.3657083585385,1.3789854668811612,-3.6959698015392326,-6.5285850580956,2238.265206917457,-4500.656085891163,-4632.132794882357,3.4491827764148453,-3.983360899715605,5.523652333015909,8159.343748077455
179521.03523109877,3812.3161757435446,-5285.245711673678,2115.7458891131255,0.5101516714028204,-2.531041860872587,-7.174455576441872,2831.1177125031963,-5143.561694743081,-3503.337585994066,2.8550649195168822,-2.8530908284732974,6.479791488819057,5705.8674962832365
179708.42670837548,3824.533960436145,-5641.471766149102,735.0559008279375,-0.38006849855822106,-1.2573315042333233,-7.507737919840073,3300.483114628326,-5562.118676136216,-2221.312647284794,2.136038291427945,-1.5976852086016156,7.152987118017103,3003.5048184007737
179895.8181856522,3670.964926622785,-5753.152059522396,-677.5975579322868,-1.2528202530579413,0.06941343235694455,-7.51448148979824,3625.8239022156004,-5737.960288267764,-842.0869363934627,1.3235617938691793,-0.27215348637172315,7.513347583053983,171.24619010339188
180083.20966292892,3358.465675226621,-5615.759366144358,-2060.847070928809,-2.0701648766495087,1.3913192584154352,-7.195211284785809,3792.9221803435184,-5663.379199687334,573.9933748018348,0.4533664975784361,1.0651886120521041,7.544888852884845,2670.843364527974
180270.60114020563,2900.7787896935856,-5235.599758312651,-3354.773455704811,-2.796820016946441,2.6510749399506786,-6.564765075015514,3794.527427814306,-5341.692300202387,1964.9627243271693,-0.4362112223456093,2.3554632894387524,7.246383989833802,5395.334584687822
180457.99261748235,2317.8858295646314,-4629.461873569941,-4503.513260472241,-3.40171337097336,3.79451663596454,-5.6513890452686555,3630.6748238921837,-4787.082625413225,3270.0177757860897,-1.3060569867832015,3.542032092124857,6.6314002376409,7885.178756167213
180645.3840947591,1635.0946068269732,-3823.8058990006275,-5457.636362803517,-3.859255838125117,4.772936068497525,-4.495212002653575,3308.657233279891,-4023.9281864421664,4432.228818731541,-2.11812434390188,4.57313733408754,5.72752172451951,10032.462016052204
180832.7755720358,881.918221016706,-2853.5554355351605,-6176.19339542804,-4.150288137495544,5.545000206635295,-3.1462728408626632,2842.6606200207198,-3085.666058606894,5401.036511056854,-2.8371610629196273,5.404195660363045,4.57485895730838,11744.387527845078
181020.16704931253,90.80717706960336,-1760.5695030687948,-6628.366608785145,-4.262704296242224,6.07824314906624,-1.6622834196807759,2253.095872096199,-2013.269421902839,6134.4159884834235,-3.432209759423664,5.999622214950325,3.224019895169018,12947.122046028608
181207.55852658924,-704.2082685141498,-591.8730969682222,-6794.688686482938,-4.191791049381257,6.350154477410367,-0.10627154136208411,1565.6753716158082,-853.4304241073962,6600.626125196429,-3.877826179370391,6.334144922066961,1.7337416393666123,13588.791074967136
181394.95000386596,-1468.917018786675,602.2833056149533,-6667.815168357868,-3.940333947482996,6.348922100856726,1.4558162680442288,810.2885176641375,343.45748234470807,6779.4971125924085,-4.155007838500334,6.393637557792172,0.16835479431274367,13641.55329372633
181582.34148114268,-2170.327232425333,1770.4756467121636,-6252.844850087059,-3.518527316291435,6.073882909551988,2.9575383113796097,19.728378775502655,1525.4333688413524,6663.236281416854,-4.251858828054242,6.175536530433753,-1.4048092240707322,13102.730291572356
181769.73295841942,-2778.03170558746,2862.216678108298,-5567.181135700781,-2.943693765439187,5.535696480847382,4.33443375606543,-771.6842399795142,2641.1467327587716,6256.74627625802,-4.1640240034054035,5.68890172901094,-2.91802590193331,11994.980680132794
181957.12443569614,-3265.5004927199634,3830.0699190772157,-4639.922297996208,-2.2397840281569548,4.756203161148158,5.5265739320362535,-1529.5379110904294,3642.015551548888,5577.452895159673,-3.894908239370602,4.954144473576628,-4.305803515136979,10365.504636421785
182144.51591297286,-3611.2550552773937,4631.700706849762,-3510.7683314079286,-1.4366058085545255,3.7678823885817865,6.4811630849963775,-2220.7875567258643,4484.30031230669,4654.638446290291,-3.455664599137455,4.002396327378811,-5.507532840644376,8284.261861271625
182331.90739024957,-3799.8685932510666,5231.780399521519,-2228.4437905189575,-0.5687335463775803,2.612812942121632,7.155084429863141,-2815.1840418486595,5131.021294472606,3528.2787891084067,-2.864905628800946,2.8744570647152528,-6.470123948673672,5841.199442050609
182519.2988675263,-3822.7307997707417,5603.643524307613,-848.662882239687,0.3259164757310518,1.341066810872591,7.517207650548411,-3286.619185207626,5553.634174381084,2247.395446958151,-2.148080701738031,1.6192593204348347,-7.150522432262225,3142.5298369537963
182706.690344803,-3678.517109222434,5730.590854498055,568.2974264428553,1.2078062861066963,0.008539974032923031,7.550224909774433,-3614.3194025695507,5733.370581923927,867.9610815227318,-1.3364789249954536,0.29182916884938376,-7.5179272342917205,306.47573900699376
182894.08182207972,-3373.315510669598,5606.740443575102,1960.3064237129695,2.037690800582411,-1.3256819264214068,7.251787836233131,-3783.8172906383434,5662.152964326987,-549.5658393538656,-0.4658605292499192,-1.0492027760733686,-7.555493968877445,2543.8240968521827
183081.47329935644,-2920.387657236672,5237.355466823906,3266.223331631305,2.7785779390732595,-2.6022359786319376,6.634783920455759,-3787.6363303368926,5343.011377759736,-1942.961333299305,0.4252218168475831,-2.344399033883064,-7.261322539841796,5281.939824142074
183268.86477663316,-2339.571219691784,4638.618623002539,4428.707502621734,3.397567224172701,-3.764430756145732,5.7267019530083125,-3625.640744967322,4789.963036757457,-3251.0633622275227,1.2972950268904477,-3.536412766057194,-6.648598530875481,7788.180820448686
183456.2562539099,-1656.3607609120518,3836.8694641291486,5396.829105400419,3.8674180766460275,-4.760987269061919,4.568160533329852,-3305.0280529276697,4027.357900811064,-4416.543929805428,2.111880305358002,-4.572749518024884,-5.744866520932703,9952.722241295438
183643.64773118662,-900.7282772302087,2867.363142602399,6128.33828870338,4.167747558339924,-5.5483772863082566,3.2107742365303684,-2839.9707961143176,3088.73628667181,-5388.470096122317,2.83329848783692,-5.408182068281219,-4.59052824206378,11681.033472632234
183831.03920846333,-105.75761918711939,1772.6382924261732,6591.489349561962,4.285819399443493,-6.092646698888031,1.7145810007627664,-2250.9400179872914,2015.2783359969142,-6124.524425276779,3.430244761878969,-6.006674501488662,-3.2367451429871976,12897.97224515368
184018.43068574005,693.8313664823158,600.5944630044196,6766.358531937062,4.216941175412125,-6.370697799253613,0.1452439386066775,-1563.7611689093278,853.9440790655303,-6592.793283669533,3.877063001424789,-6.342758499161747,-1.7429598715849706,13550.935293043036
184205.82216301677,1463.199891225391,-597.6221653832202,6645.629468267365,3.9645182075965777,-6.371065979847452,-1.4288142524020206,-808.461004918813,-344.59415517534853,-6773.070495117867,4.1547038368862665,-6.402382406286755,-0.17423021692309812,13611.979103288957
184393.21364029348,2168.8893227822605,-1769.8356040690987,6234.843189840445,3.5398155191930534,-6.094247511254082,-2.9392556736469277,-17.9630293848668,-1528.1339628642595,-6657.6548451038125,4.2513889741157485,-6.183298247709909,1.4014916515796005,13078.885597579847
184580.60511757023,2780.251203357649,-2865.0798107392893,5552.120582780148,2.9614596239753346,-5.552617944619614,-4.320613478897706,773.3168007485065,-2645.159797777582,-6251.6380290398465,4.163016448909145,-5.695054029260137,2.9160725426168983,11975.177154204937
184767.99659484695,3270.7603680010975,-3835.785662586035,4627.369971397689,2.2546854204442823,-4.769943475387625,-5.512995665109125,1530.927934755106,-3647.024635352175,-5572.686029424066,3.8933277682753022,-4.958626097389192,4.303891621381333,10349.096097779598
184955.38807212366,3619.162349325757,-4639.836346913974,3500.9991595803067,1.4503171006790367,-3.7804558261229113,-6.464653729765551,2221.851784146004,-4490.02854360506,-4650.317779279741,3.453829044925693,-4.00568035514303,5.504509012835152,8271.571013492052
185142.77954940038,3810.404195134258,-5242.405672550705,2222.1660747647047,0.5834772747531535,-2.6274565224030906,-7.134311418587067,2815.927868690059,-5137.32067254293,-3524.688679240751,2.86343098806846,-2.8774178144937617,6.465268780998889,5833.212286958163
185330.1710266771,3836.299122678243,-5617.48978836083,846.6268925464612,-0.3079531982230621,-1.3614477066871962,-7.493100933402676,3287.182557216517,-5560.542178386492,-2244.8999636668227,2.1477628430512574,-1.6229597048442321,7.143732344431506,3140.4315524198687
185517.5625039538,3695.8836621138585,-5749.047766323736,-565.7284577042467,-1.185059910536499,-0.037846679627962156,-7.525937135801314,3614.996123060406,-5741.122357126456,-866.880480105644,1.3381318074678739,-0.29726682495118106,7.509777096566387,311.92650846236177
185704.95398123053,3395.4422273168484,-5631.684012635791,-1953.5337585977209,-2.0096985309340667,1.2855896694947768,-7.23218904710658,3785.0420535927046,-5671.145530804186,549.0780757439605,0.47014021943451956,1.0413427001395592,7.547164975608759,2533.063605485928
185892.34545850725,2948.196512629386,-5270.834721501068,-3256.657323738017,-2.7462478435819486,2.5514508102895728,-6.625579131131706,3789.9398322044703,-5353.7256290687765,1941.015900716752,-0.4179739224791125,2.333936059143452,7.254405509344846,5266.043074911248
186079.73693578396,2373.681497945124,-4682.456629018791,-4418.822525773023,-3.363185345568705,3.705270309699747,-5.73333506771,3629.5794740617985,-4802.8578050048145,3248.0863035941925,-1.287159127709585,3.5237696261655054,6.6448077315476315,7770.023627211293
186267.1284130607,1696.8510454002587,-3892.251781936343,-5390.007848855806,-3.834387986526093,4.697859793108514,-4.5947079550998495,3311.100424336667,-4042.7561252779287,4413.269453844154,-2.099393999366279,4.558936700701151,5.745717044111985,9936.432885517492
186454.51989033743,946.9699058745575,-2934.489678196948,-6128.523610491741,-4.140107795352359,5.4872610895198575,-3.259028822880036,2848.5340646845857,-3106.725046703366,5385.873922789475,-2.8194139054203022,5.394670269109215,4.597036475389513,11671.630641288644
186641.91136761414,156.35355550947418,-1850.5033133560569,-6602.696234030857,-4.267622092148287,6.040271609856968,-1.7834867237027794,2262.1423485574683,-2035.6419656673077,6123.707485768205,-3.4162141135525044,5.99517778319518,3.2492061090135453,12900.774178351528
186829.30284489086,-640.9863510439145,-686.9377730382566,-6792.122376609127,-4.211595248378863,6.333562950470006,-0.23077734195609698,1577.500580482558,-876.1435886415195,6594.834310163651,-3.864271845315382,6.334965980012886,1.7608396489934175,13570.854521346186
187016.69432216758,-1410.741565276487,506.17746008936444,-6688.477291029559,-3.974202838964026,6.354449292663465,1.3332925992824383,824.3783899892073,321.3901053164556,6778.871105336242,-4.144479124181232,6.399683378399262,0.19619093524055037,13652.815841796424
