t,r1x,r1y,r1z,v1x,v1y,v1z,r2x,r2y,r2z,v2x,v2y,v2z,f 
259302.9566816625,2615.3920851605644,-4824.002103097508,-4119.4073203664375,-3.261008123719171,3.3564295346169537,-6.002048453687971,3416.0299318554808,-4477.731759038948,3882.2299148417837,-1.6640778951779975,4.1155953425334335,6.20510779326263,8049.0448226236995
259571.3710883537,1637.788591076298,-3723.8915206607094,-5524.7310158570945,-3.969144135731271,4.779576042270526,-4.391940024489522,2824.1101466533605,-3190.359852022982,5349.834779026677,-2.7131860938552284,5.4047967125996745,4.648652827115113,10952.086381229938
259858.76664783127,433.80232200926395,-2185.853545690352,-6486.628256715216,-4.338354052177513,5.832801510930172,-2.2452745361056263,1914.0119520891822,-1501.2350291414416,6390.263709381524,-3.5658558758221686,6.249118186028162,2.5299706669110984,12979.756152128195
260152.58279506915,-841.2671132483242,-387.2543625374108,-6792.514384925851,-4.264053662796031,6.301745280146307,0.1819862653583849,783.3114932705608,381.9420952917014,6780.218155477374,-4.06196076870921,6.4549860328473985,0.10066182214622821,13691.237615818969
260439.9783545467,-2003.649896301123,1412.8170884851613,-6397.652228680074,-3.756079741781667,6.1185257197838085,2.543458211159525,-404.04137713246223,2186.1245668268853,6463.089803131453,-4.130165246654984,5.992839088624035,-2.2890926939016514,12982.890182061152
260708.39276123792,-2908.47321033711,2968.4798369667233,-5441.770667039671,-2.9353200678805353,5.386391155466369,4.527034652891752,-1478.2014958481595,3673.6140077228433,5569.7522254925325,-3.8136241784139653,5.007490196323496,-4.318061489273845,11126.38880269766
260946.09501757513,-3496.8489268239005,4130.614523668021,-4188.287254831155,-1.985706362260915,4.333880996518151,5.9586092119261425,-2322.3946110639317,4721.4657767973285,4359.9655743984795,-3.247398247889305,3.756801069621085,-5.80147937108601,8648.761447488543
<<<<<<< HEAD
261142.69639433443,-3800.4294695684675,4876.992930206713,-2925.6823562823224,-1.0897769100591763,3.227944404230432,6.83442419108289,-2899.9247368152796,5340.707058506076,3123.5252506195316,-2.6039202121021368,2.5169860102771304,-6.726131300930689,6133.420924565229
261289.60446795335,-3908.8084413272527,5283.633921102831,-1886.7839795438645,-0.38216485943966916,2.2953184684391834,7.2773687745258515,-3241.7226127060785,5636.9462578720895,2097.700568076926,-2.0387378308884374,1.5067763613611225,-7.207957890280825,4055.360676966897
261380.39865067162,-3923.3531117717516,5464.517836358341,-1217.4484153686903,0.0621211563764938,1.68561909759253,7.4539505032561735,-3409.8123692164313,5744.481399096037,1433.5503035624245,-1.6606989533289043,0.8599153405451875,-7.409221939681476,2714.755587248964
=======
261142.69639433443,-3800.4294695683566,4876.992930206385,-2925.682356283019,-1.0897769100596593,3.227944404231051,6.834424191082519,-2899.9247368152796,5340.707058506076,3123.5252506195316,-2.6039202121021368,2.5169860102771304,-6.726131300930689,6133.420924565924
261289.60446795335,-3908.8084413272527,5283.633921102831,-1886.7839795438645,-0.38216485943966916,2.2953184684391834,7.2773687745258515,-3241.7226127060785,5636.9462578720895,2097.700568076926,-2.0387378308884374,1.5067763613611225,-7.207957890280825,4055.360676966897
261380.39865067162,-3923.353111771758,5464.517836358169,-1217.4484153694507,0.06212115637599382,1.6856190975932261,7.453950503256017,-3409.812369216347,5744.481399095994,1433.5503035628008,-1.660698953329121,0.8599153405455527,-7.409221939681386,2714.755587250104
>>>>>>> origin/main
261411.1108010256,-3919.134407421319,5513.0580987981975,-987.8467279257769,0.21258084241892683,1.4750120866071976,7.496378749844752,-3458.7941747764708,5767.4964515033025,1205.1934146301655,-1.5287126436295608,0.6387025181279905,-7.460071358507008,2255.233263319027
261441.8229513796,-3910.2974799732046,5555.101908158004,-757.0776918473293,0.36283192746858284,1.262608003576433,7.529959121899303,-3503.6940354699314,5783.704903643577,975.4101618248692,-1.394905921724856,0.4167087869182409,-7.502097441975826,1794.1850110143616
261532.61713409788,-3857.2802513406264,5640.945835134529,-70.66744889143796,0.804062032123946,0.6266257663535619,7.577106732470199,-3612.0668995939627,5791.66307630173,290.39432359600283,-0.9902384475628409,-0.24157264895965985,-7.574285496898555,461.7476347656343
261679.52520771683,-3687.7331283720455,5656.6120243245605,1038.4123570274714,1.4990207787418137,-0.4139769096119416,7.487703756373119,-3708.2019637243066,5678.269747650404,-821.2387715856264,-0.3155730858935677,-1.2986873885218937,-7.525220778986414,1859.8898758669302
261876.12658447612,-3306.5362889382213,5439.58308521644,2473.5429963136557,2.363215863322523,-1.7849990669151088,7.052533286345621,-3680.3929374177364,5288.175170708905,-2268.931496936937,0.5972747092354633,-2.6535749280145096,-7.142362902205002,4759.596355713405
262113.8288408133,-2635.1344231641338,4829.017055655605,4042.9917573481744,3.252431971665347,-3.321766639222631,6.074541855777421,-3410.7681513765956,4479.005098624847,-3866.7595348618056,1.657737923820873,-4.1142412198898155,-6.222225242335485,7955.393236982237
262382.2432475045,-1657.337360491619,3734.7793947767173,5467.7374113304295,3.978298216815765,-4.769889905587238,4.461817557654725,-2820.0905887785398,3191.0897471838816,-5338.67779839337,2.710122010365621,-5.4097371143866395,-4.663112205075026,10882.380400801158
262669.6388069821,-448.80357358190264,2196.4266083971056,6447.739106348471,4.359416595835496,-5.843069989791411,2.2999359387712266,-1910.5115134413063,1499.9532307210256,-6382.524014370632,3.5649927385586397,-6.257500292798911,-2.539077664175355,12932.026794518495
262963.45495422,833.154284053677,393.15762765234217,6766.739194752248,4.288509898227601,-6.3213788875679695,-0.14729279412607713,-779.9604408122519,-385.74398512653244,-6774.3300106716515,4.0614817833276184,-6.463160442419306,-0.10441252479621331,13659.040305381935
263250.85051369754,2002.2210581703962,-1412.6609717322483,6379.484292889839,3.7774221455265966,-6.137662699354481,-2.5239424880369166,407.1375701166536,-2191.9416074195688,-6457.801935772708,4.1287065355905845,-5.998421125795408,2.2881306466223306,12959.45551941238
263519.2649203887,2912.1162247411517,-2972.8656400861605,5427.869069339459,2.951811646414098,-5.400909747298631,-4.5133078257627135,1480.751557695268,-3680.5553892232033,-5564.716206342946,3.8110566686408447,-5.010363645633787,4.316658851203081,11107.950334523946
<<<<<<< HEAD
263756.9671767259,3504.0259661921577,-4138.030885677605,4177.738299206448,1.999396979876602,-4.3453732886012455,-5.943253830852724,2324.2858743703064,-4728.912824030582,-4355.519595958964,3.2445825122815513,-3.758421808261457,5.79767491706714,8634.663771955826
263953.5685534852,3810.265318019279,-4886.668546554163,2918.5455301270554,1.1035741080721064,-3.24007162619686,-6.814859197489388,2901.320532987664,-5348.485132613794,-3120.0798624766676,2.601851384781173,-2.518943756335342,6.7197346246173195,6124.087835228557
264100.47662710416,3920.781192470669,-5295.279588281889,1882.7740632646687,0.3977099193598186,-2.3104362481077723,-7.254481460367496,3242.8969062700467,-5645.086861455832,-2095.329029540393,2.037882857451195,-1.5098618829745611,7.199799818659303,4050.5797672466983
264191.2708098224,3936.8122858978763,-5477.6619517357685,1215.5945810790504,-0.04483584210885962,-1.7036964597038513,-7.429479311660241,3410.9539476772625,-5752.947841570375,-1431.9599005129849,1.660866083486472,-0.8640331100770323,7.400225660666098,2713.2736769475073
264221.9829601764,3933.1348037015077,-5526.774608717557,986.7515763472546,-0.1946079471453298,-1.4942722419237808,-7.471510203723379,3459.9468019326555,-5776.095644740426,-1203.883054716488,1.5292686369001638,-0.6432189255564726,7.450852192768741,2254.9829158637313
264252.6951105304,3924.860949770698,-5569.428505026242,756.7521935936828,-0.34412742770660504,-1.2831371806816236,-7.5047786779875345,3504.8699688889546,-5792.449449942185,-974.3861896484904,1.3958709312536395,-0.4216456852628957,7.492690546951169,1795.2634535988122
264343.4892932487,3873.6479701269122,-5657.320799197929,72.65345724984323,-0.782979136483625,-0.6513661481641181,-7.55158751431703,3613.389060846045,-5800.916897527486,-290.24293212592437,0.9925184879573634,0.23528629141920818,7.564552522999993,469.09309176058775
264490.39736686763,3707.5088177438465,-5677.189699770069,-1032.7598558989437,-1.4736809487057454,0.38129108793223576,-7.46388415614338,3710.03128598112,-5688.622415996516,819.9671533957866,0.3202345712371947,1.290017257241366,7.51578974113573,1852.7640003023907
264686.99874362693,3331.852983342301,-5467.718348608916,-2463.8334008234406,-2.3323824627839436,1.7407987439100514,-7.036191479294549,3683.471008255598,-5300.547644630166,2265.984225555501,-0.5892457744009141,2.6418080457607864,7.135125834982446,4745.814583242543
264924.70099996415,2668.3604524309044,-4869.176709344983,-4031.282787060365,-3.217433167425153,3.265498840241365,-6.075526224303427,3416.2061879724383,-4494.524323997579,3862.6668584826675,-1.64608430773913,4.099888366071732,6.220287544641744,7938.140755893859
265193.1154066553,1699.9360267081402,-3791.1011078584584,-5459.906538967829,-3.9448162523440913,4.70751730274343,-4.490778879876792,2829.034615773174,-3210.5566444618116,5335.155192586769,-2.696064481708332,5.395326212315272,4.669584250269268,10869.464259377446
265480.5109661329,499.68899036122843,-2270.0266516255683,-6452.982358093201,-4.336870373670786,5.787791639306953,-2.361580971048537,1923.5210892965356,-1523.078323273812,6382.241320998675,-3.551344108194183,6.247225509704657,2.5549683926286644,12935.540056120843
265774.32711337076,-778.4182700457712,-479.9913760446812,-6794.213578770108,-4.2860379420074155,6.288977221922454,0.05980395109813292,796.5030641608834,360.7125856875653,6779.833082553771,-4.05162916350285,6.461017889911814,0.1271874574780782,13690.94237530819
=======
263756.9671767259,3504.025966192363,-4138.030885678049,4177.738299205839,1.9993969798761562,-4.345373288600719,-5.943253830853257,2324.285874370637,-4728.912824030966,-4355.519595958375,3.2445825122812564,-3.758421808260857,5.797674917067692,8634.663771954622
263953.5685534852,3810.265318019279,-4886.668546554163,2918.5455301270554,1.1035741080721064,-3.24007162619686,-6.814859197489388,2901.3205329875327,-5348.485132613668,-3120.0798624770086,2.601851384781356,-2.5189437563356805,6.719734624617123,6124.0878352289055
264100.47662710416,3920.781192470669,-5295.279588281889,1882.7740632646687,0.3977099193598186,-2.3104362481077723,-7.254481460367496,3242.8969062700467,-5645.086861455832,-2095.329029540393,2.037882857451195,-1.5098618829745611,7.199799818659303,4050.5797672466983
264191.2708098224,3936.81228589788,-5477.661951735594,1215.5945810798066,-0.04483584210836284,-1.703696459704542,-7.429479311660086,3410.9539476772625,-5752.947841570375,-1431.9599005129849,1.660866083486472,-0.8640331100770323,7.400225660666098,2713.273676948264
264221.9829601764,3933.1348037015077,-5526.774608717557,986.7515763472546,-0.1946079471453298,-1.4942722419237808,-7.471510203723379,3459.9468019326555,-5776.095644740426,-1203.883054716488,1.5292686369001638,-0.6432189255564726,7.450852192768741,2254.9829158637313
264252.6951105304,3924.8609497707325,-5569.428505026112,756.7521935944503,-0.3441274277061079,-1.2831371806823288,-7.504778677987439,3504.869968888814,-5792.449449942144,-974.3861896492531,1.395870931254084,-0.42164568526363094,7.492690546951046,1795.2634536003395
264343.4892932487,3873.6479701269122,-5657.320799197929,72.65345724984323,-0.782979136483625,-0.6513661481641181,-7.55158751431703,3613.389060846045,-5800.916897527486,-290.24293212592437,0.9925184879573634,0.23528629141920818,7.564552522999993,469.09309176058775
264490.39736686763,3707.5088177438465,-5677.189699770069,-1032.7598558989437,-1.4736809487057454,0.38129108793223576,-7.46388415614338,3710.03128598112,-5688.622415996516,819.9671533957866,0.3202345712371947,1.290017257241366,7.51578974113573,1852.7640003023907
264686.99874362693,3331.852983342301,-5467.718348608916,-2463.8334008234406,-2.3323824627839436,1.7407987439100514,-7.036191479294549,3683.471008255598,-5300.547644630166,2265.984225555501,-0.5892457744009141,2.6418080457607864,7.135125834982446,4745.814583242543
264924.70099996415,2668.3604524305747,-4869.176709344649,-4031.282787060988,-3.21743316742549,3.26549884024198,-6.0755262243029176,3416.2061879723547,-4494.524323997371,3862.666858482984,-1.6460843077393463,4.099888366072016,6.2202875446415,7938.14075589481
265193.1154066553,1699.9360267081402,-3791.1011078584584,-5459.906538967829,-3.9448162523440913,4.70751730274343,-4.490778879876792,2829.0346157734493,-3210.556644462361,5335.155192586296,-2.696064481707974,5.395326212314867,4.669584250269942,10869.464259376975
265480.5109661329,499.6889903616703,-2270.026651626158,-6452.98235809296,-4.336870373670724,5.7877916393066675,-2.3615809710493476,1923.5210892965356,-1523.078323273812,6382.241320998675,-3.551344108194183,6.247225509704657,2.5549683926286644,12935.540056120588
265774.32711337076,-778.4182700457712,-479.9913760446812,-6794.213578770108,-4.2860379420074155,6.288977221922454,0.05980395109813292,796.5030641610889,360.7125856872373,6779.833082553764,-4.051629163502799,6.461017889911838,0.1271874574785063,13690.942375308186
>>>>>>> origin/main
266061.7226728483,-1950.1869141496625,1321.1493115276016,-6433.8151954986915,-3.7988785431113063,6.138697200974563,2.427824258686282,-388.60155854206454,2167.677981897552,6470.21676329472,-4.12498587740553,6.0060096271484795,-2.263787825139462,13025.713047897538
266330.13707953953,-2868.704538687271,2886.2068477469716,-5506.951798547593,-2.993824202358249,5.435736959954082,4.428063909461988,-1462.0785067847876,3659.4703816571073,5583.253449716454,-3.8137532929722258,5.026144536509223,-4.296227023922717,11205.765736223666
266567.83933587675,-3472.229042904521,4062.81953792864,-4274.476917032917,-2.0539291638027097,4.405664054497585,5.88187496750638,-2306.8663574233856,4712.200069355507,4378.123335380549,-3.2522453496119796,3.778948860599691,-5.784367355140879,8754.84188271688
266764.44071263605,-3789.719867925382,4824.839085603232,-3024.785325856447,-1.162495524961131,3.314647707704381,6.780343606016586,-2885.714984691821,5335.983607902155,3144.582989535752,-2.612432462728663,2.5408594141760252,-6.713863320887871,6256.164876547892
266911.348786255,-3908.8858895060926,5244.870962748187,-1992.4682393077387,-0.45596860644369314,2.3905095864172465,7.242066498981228,-3228.9488778698533,5635.777637709857,2120.26819911038,-2.0497312448391583,1.531188466023006,-7.199717495922467,4186.851248876004
267002.14296897326,-3930.1223620450323,5434.58581764965,-1325.7888353341887,-0.011352469247067749,1.7847863521768996,7.43079842786633,-3398.1007370743196,5745.53126000952,1456.7481745941668,-1.6730809964526097,0.8843290617703153,-7.403591586130894,2849.9554889825713
<<<<<<< HEAD
267032.85511932726,-3928.1560454792,5486.1891423552515,-1096.8341532190072,0.13939252520993303,1.5752935995087929,7.477402468588754,-3447.4696384947706,5769.295310351077,1228.5504353997205,-1.5415359767732535,0.6630591934748207,-7.455338669984946,2391.3640478192297
