t,r1x,r1y,r1z,v1x,v1y,v1z,r2x,r2y,r2z,v2x,v2y,v2z,f 
97677.8075304909,2381.4277791676677,-4975.954070952474,-4081.903145557914,-3.062920857530012,3.480205712202888,-6.035138078299579,3954.8860654699824,-5575.878387872859,204.5852732367663,0.6595051159059487,0.7410011581882098,7.570006168761118,4605.395002518972
97915.5097868281,1579.4202618292554,-3986.1781869623696,-5358.29716394416,-3.6457562941020076,4.798939944691038,-4.642212698062394,3971.246961520463,-5206.43611399018,1975.6826136427442,-0.5225032296302758,2.3489536626519447,7.243976383733272,7810.065540562615
98112.1111635874,830.947416790207,-2955.828007333144,-6136.587775712333,-3.9381407092168232,5.641004986328921,-3.2439696432718783,3774.073561801537,-4623.422861446349,3340.8899452030696,-1.475097947200995,3.5579319908848084,6.588266121380847,10063.073489414746
98259.01923720633,243.9645758393685,-2091.681200338484,-6529.657985059114,-4.035336674130765,6.0974073169514815,-2.095430440075986,3507.748741623572,-4041.095763907415,4259.509034145002,-2.1424242161738727,4.351975510299362,5.889782596846657,11439.345662657466
98349.81341992461,-123.03750365335239,-1528.425035208404,-6686.471344092607,-4.042083962621931,6.29941024858251,-1.3558749873258835,3295.591904806347,-3625.9348691819637,4771.468531899845,-2.526915349158063,4.785278549487918,5.377951546816325,12139.644176740076
98380.52557027861,-247.08373384250237,-1334.108157641894,-6724.221793358224,-4.035102619584543,6.353403594679233,-1.1022048217679177,3216.067942521061,-3476.8715669731814,4933.799233117122,-2.6512529137252043,4.9209036450665895,5.192107423912232,12348.858603758084
98411.2377206326,-370.8437496392241,-1138.245822383763,-6754.1607721179635,-4.023446420276482,6.400040340541962,-0.847238105146166,3132.7730483831137,-3323.7315334317605,5090.328528942409,-2.772457149012677,5.050732175531536,5.000196007308634,12543.667934998635
98502.03190335087,-733.658010949668,-552.3793274863369,-6796.688517584206,-3.961794343146724,6.494406305764651,-0.0887129375525099,2865.4470168396106,-2848.926996734889,5517.415668102121,-3.111111311971394,5.399235298360656,4.399594787363259,13033.2210176198
98648.9399769698,-1303.400374363669,404.8015143256691,-6719.463763594678,-3.777444178697946,6.507749801592851,1.1378980767209554,2372.1233724030308,-2021.1796336672646,6086.876061080011,-3.5899150889221514,5.844449645672956,3.335762460719895,13542.422200201558
98845.5413537291,-2009.3021582283957,1664.5269034825653,-6337.9004493108,-3.37495806012093,6.256301980613065,2.728734348916106,1615.30632171885,-833.0353148314665,6591.63926690865,-4.078238072790369,6.193999851482977,1.778689231908177,13658.279574695756
99083.24361006632,-2732.635755705461,3076.7772437143763,-5476.609060186851,-2.67530887231438,5.556696562138813,4.476671793319858,600.9107201934376,651.1764127237187,6779.223354638284,-4.40686174601391,6.2209672642318345,-0.20961600587528478,12930.641889657258
99351.65801675752,-3319.1582276786526,4410.026167121648,-4049.7859460464133,-1.6617396972434846,4.302722929930057,6.076462552231612,-591.0662808071514,2267.318974770569,6422.2162974871235,-4.408483353053355,5.731245168034023,-2.430951039621219,11031.61415076278
99639.05357623508,-3619.6983929964094,5401.137551438841,-2126.602367953836,-0.41096489858886415,2.53412887784281,7.192706778693853,-1806.415015053471,3771.0839281689337,5407.885665414078,-3.976572244558855,4.6435024722243305,-4.567868081346775,7919.190700344562
99932.86972347295,-3545.1367666718184,5844.198166050744,62.6813043540623,0.9145842499741311,0.45360555283370774,7.575438562988512,-2857.756425784261,4910.243301414304,3800.9156173826877,-3.1152975952739603,3.04048753367917,-6.272941921021208,3913.9697496686613
100220.26528295052,-3105.28990167442,5673.127930850482,2199.2208582384014,2.1201755399037987,-1.6342818023926875,7.1641440790331234,-3591.749946442862,5518.2269239323205,1834.2469032495455,-1.948256213824817,1.1534834501430367,-7.295389625385072,627.5696653922832
100488.67968964172,-2405.7810980780546,4987.206152092202,3994.6704661289873,3.0527002987906626,-3.438107335204125,6.1131100889904495,-3946.355320373858,5576.593137543729,-176.80192268168437,-0.6739102212359328,-0.7221276691433485,-7.576334257202238,4485.747189001156
100726.38194597892,-1604.1519324214407,4004.364549273684,5289.958454977641,3.6522231306179083,-4.782413990646069,4.7210958024764285,-3966.0473121688697,5211.073070943754,-1950.2935319140215,0.5091831437410257,-2.3351428283723297,-7.257383052391465,7710.7680599815785
100922.98332273822,-853.3050336330299,2975.384439812939,6083.08818707032,3.9552055972858216,-5.642932808901845,3.315004853829173,-3771.2980662795003,4630.256913908962,-3318.5439328862485,1.463884464993886,-3.5494565549510595,-6.6054408902582145,9982.182765462325
101069.89139635715,-263.3911740094214,2110.127207651458,6485.930303426922,4.057794642324141,-6.110112039880621,2.157106912303752,-3506.4741087981365,4048.8640930263346,-4239.803748820657,2.1332240433247183,-4.347681401354126,-5.908336367917127,11371.792233072767
101160.68557907543,105.75511282790144,1545.4776347448376,6648.0434112306175,4.0667260859295675,-6.317219122039951,1.410902393771376,-3295.091222048424,3633.9761372283933,-4753.4625107654865,2.5190470484000835,-4.783495791661639,-5.396743980082406,12079.814529935053
101191.39772942943,230.5664685560265,1350.5917518747065,6687.447800477723,4.0602877305975245,-6.372656865517895,1.1549041836341005,-3215.801523599703,3484.95420758131,-4916.370275862701,2.6438395396777707,-4.919942267791335,-5.210879352866079,12291.52347670907
101222.10987978343,355.10677574442263,1154.1182860889462,6718.96896604278,4.04907814005447,-6.420594598772268,0.8975896454747955,-3132.726924587173,3331.8305980744344,-5073.47522960086,2.76549795950153,-5.0505738831551845,-5.018898465435827,12488.76114521818
101312.9040625017,720.2886335194471,566.2410059564176,6765.75214186897,3.988206040034342,-6.517977235240579,0.1321222273226709,-2865.9711973915273,2856.9348301171826,-5502.241930020853,3.1054740302657384,-5.401322498399358,-4.4178219233724825,12985.076677431585
101459.81213612063,1293.9109279681854,-394.6117790324229,6694.109541289593,3.803586831399369,-6.533717989766771,-1.105129545388778,-2373.3246437261496,2028.6396814856514,-6074.279028035798,3.5862676816417305,-5.849659847217471,-3.3524781751940176,13503.796171317254
101656.41351287992,2004.7306650936303,-1659.4280285411048,6317.7935991012,3.398535375508058,-6.281507854085348,-2.70749331110206,-1616.9980409664847,839.1510272820827,-6582.044221957516,4.0767593908166955,-6.202179648502268,-1.7923726962406152,13629.586638196884
101894.11576921714,2733.131963353817,-3077.1837879831232,5460.483767983252,2.694309512615732,-5.577480082363974,-4.463218951401972,-602.733901301499,-647.2419178566381,-6772.378581995729,4.407022802595206,-6.230750258348403,0.20016335389064513,12910.288139026938
102162.53017590834,3324.147422028327,-4415.304756976368,4037.041743578156,1.6766738185095778,-4.318739114317589,-6.063415119666555,589.3977743544265,-2266.0030143938716,-6417.331046740748,4.409261708317815,-5.7406155269256995,2.4255619362675516,11017.815756994713
102449.9257353859,3628.8262137651013,-5410.919033567756,2118.3388327001385,0.42570269639004177,-2.5508353255671556,-7.1741114305502185,1804.9598555066927,-3772.217264960507,-5404.166350185277,3.977190606977721,-4.651035426050824,4.564718482590733,7912.010882560846
102743.74188262377,3559.197821530431,-5860.08218887623,-64.71132652264319,-0.8950142372646476,-0.47994942424146325,-7.552637159269018,2856.4731082936046,-4913.323148574066,-3798.0918274036735,3.1159565703449164,-3.046346698561896,6.269633621531849,3915.137886121809
103031.13744210135,3126.000449751944,-5698.769925614819,-2195.14255780584,-2.0934406174783593,1.592113259015861,-7.146535520399978,3590.79459848656,-5522.928090679178,-1832.5685652396298,1.9501106267294146,-1.1591942558386041,7.290661369246809,615.1535188039421
103299.55184879254,2434.4191466028346,-5026.2216839545,-3987.8534210276503,-3.0210535416285946,3.381257465554196,-6.112302601663788,3946.2016314027705,-5582.995399748899,177.07479076021548,0.6782267936139768,0.7149543547225079,7.570829296473951,4465.658995186918
103537.25410512974,1640.4057156897138,-4057.9334640125567,-5285.617439159503,-3.620740122999482,4.718125024656256,-4.743798376508089,3967.265460379845,-5219.4234533365025,1949.3321849226195,-0.5018901499948407,2.32590139118227,7.252854714751054,7688.161765322398
103733.85548188904,895.3657847311661,-3041.639102109789,-6085.432705648686,-3.9283661027022605,5.579386612214289,-3.360485879512853,3774.2070592723558,-4640.593645817702,3316.90453171698,-1.4540190862395443,3.53859834397436,6.603347483657248,9962.345519103377
103880.76355550798,308.96009729580413,-2185.367576353034,-6496.217933202778,-4.037269914981179,6.052044966740393,-2.219556909349465,3510.962602161386,-4060.86315933964,4238.051039957244,-2.12166135812776,4.336038006014119,5.909030667891064,11357.58927374615
103971.55773822626,-58.54594438048852,-1625.7490780327848,-6664.451131543206,-4.051242940277611,6.264710269808187,-1.4830917442370661,3300.670941495938,-3647.0452348551116,4751.865027571423,-2.5066275208989475,4.771658446752806,5.399518392958118,12070.718739362783
104002.26988858025,-182.91075937189726,-1432.4413506259125,-6706.120743234932,-4.046688472834133,6.322394030158882,-1.2301808138912051,3221.7669296851227,-3498.387740932729,4914.8694412545165,-2.631173048079004,4.908099847275369,5.214408935269241,12284.436394152744
104032.98203893425,-307.06370093085286,-1237.474264347653,-6739.999961537989,-4.037445978323172,6.37275685539669,-0.975827229798323,3139.085237909671,-3345.628215741399,5072.094607703885,-2.752608723337636,5.038759463345326,5.023205661345058,12483.822880198282
104123.77622165252,-671.4696260007642,-653.5789162956768,-6794.255932202548,-3.982826942078094,6.478307119982984,-0.21825436224498654,2873.5256728729128,-2871.796527276619,5501.360424620707,-3.092081413468432,5.389796286029929,4.424535253540704,12987.288501949975
104270.68429527145,-1245.1119347892738,302.5862790254097,-6736.015560088336,-3.8093916348110697,6.510056926887302,1.0095528919113304,2382.8765531668773,-2045.12324561925,6074.682357112533,-3.5726149472664037,5.839297829197463,3.363274586654697,13519.912041378979
104467.28567203075,-1958.6297802961649,1565.1850933371145,-6379.109434133107,-3.420190871304495,6.283125018379803,2.607233952359636,1629.175997569019,-857.411175170251,6585.101132918147,-4.063960237141913,6.194770474414803,1.8084802317475401,13667.921517433148
104704.98792836796,-2694.35911509413,2987.191108603299,-5544.966765465838,-2.73378301443586,5.611509590311147,4.37108099441445,617.6511871099257,627.8309116600069,6779.910353574153,-4.397125448535307,6.228814560764813,-0.178969597311528,12978.389298378348
104973.40233505916,-3298.064197664511,4338.930126540525,-4143.075991387552,-1.730357471014204,4.384691617135763,5.99769583908055,-572.4938673417115,2247.0842287615415,6430.976292105956,-4.404672335578021,5.746405521953321,-2.4018915389770363,11118.23432832952
105260.79789453672,-3619.0962177451415,5356.8620393898245,-2237.4174781534493,-0.4837270170434916,2.6372205473075727,7.150616932601951,-1787.7111365552955,3756.162465392256,5424.410153847438,-3.9794792361160387,4.665004114588785,-4.543358886991645,8038.644979366427
105554.61404177459,-3565.591717183913,5832.077181227214,-54.3614548558969,0.8453189478281686,0.5674041792405993,7.575563283417482,-2840.8887283661534,4902.323579031436,3823.6323958617804,-3.124779767671463,3.066219883239525,-6.255684508543229,4053.205211804793
105842.00960125217,-3144.275269288704,5693.792757321801,2088.2241165282744,2.061619787433516,-1.5219201754674194,7.205740592830541,-3578.423126403508,5517.981545402852,1860.6748330572032,-1.9632026605691955,1.1806945274336926,-7.287048613944711,520.7423743867824
106110.42400794337,-2458.503201256681,5036.652561446168,3899.649984738249,3.009680516810111,-3.33764522139059,6.189641887411158,-3937.5744214900083,5583.5510873211715,-149.3535667796292,-0.6925789607883948,-0.6960734804822335,-7.577129800967558,4345.247913794004
106348.12626428057,-1665.1230719872462,4075.6634311423386,5216.253184749893,3.626242947594382,-4.700096978723351,4.82282977358302,-3961.9572887758763,5223.902806247991,-1923.998298289004,0.4886183224162001,-2.3120861659565346,-7.266229468500573,7587.9570585891715
106544.72764103986,-917.8735966354873,3061.014484918014,6030.988847437752,3.944730854746548,-5.580040976253243,3.432168938392338,-3771.3141289682994,4647.270645331157,-3294.606710904315,1.4428477313958312,-3.5301214835765182,-6.620482051764492,9880.53966116111
106691.6357146588,-328.62310575617323,2203.8010800445413,6451.66037259808,4.0592541757643685,-6.063735497863295,2.2821234380662916,-3509.564796967694,4068.474552606267,-4218.387450579609,2.1124969787436276,-4.331743326674235,-5.927535765464735,11289.168160279214
106782.42989737708,40.99059625541276,1642.8730295333762,6625.278335697984,4.075551871450537,-6.281686122083526,1.5390958247019835,-3300.04405005471,3654.9296286046147,-4733.896027756384,2.498790249813328,-4.769874605439024,-5.418256322399893,12010.067713592196
106813.14204773107,166.11103227052368,1449.0208955984124,6668.632138635023,4.0715867820868805,-6.340877245919993,1.2838750769775769,-3221.373376560484,3506.3135438217028,-4897.475802481717,2.6237889392544282,-4.907136994539639,-5.2331243402231085,12226.297745682072
106843.85419808507,291.036169178257,1253.4653421988498,6704.124268057945,4.062836373752781,-6.392604316018872,1.0271863618694514,-3138.9111096819674,3353.5704930235097,-5055.274861642489,2.7456769565050965,-5.0385991846435365,-5.0418495687301945,12428.131310534189
106934.64838080334,657.7936662984923,667.6149029243927,6762.727653252887,4.0091245859651945,-6.5013567463185975,0.2626772339617714,-2873.9196229301174,2879.647839378982,-5486.214657986499,3.086465652080557,-5.391879258399473,-4.442697919325932,12938.418613313774
107081.55645442227,1235.3124854146376,-292.16654350440507,6710.213428725129,3.835594392059759,-6.535782069227969,-0.975852918009864,-2383.945216462032,2052.427788138994,-6062.10316908694,3.5689781196214194,-5.844497765326752,-3.3799171273389126,13480.660969229722
107278.15783118157,1953.7765281360123,-1559.8382846597865,6358.715320243343,3.443978567952645,-6.308371452984802,-2.5853103983579513,-1630.7346589887388,863.3745424455003,-6575.508675966932,4.062475179657894,-6.2029274804185475,-1.8220825965015788,13638.725425794442
107515.86008751878,2694.630968769693,-2987.381011981775,5528.669197202343,2.7530300733588238,-5.632476356128055,-4.357350475109828,-619.3454966086472,-624.0410451977866,-6773.048619234596,4.397257483041276,-6.238554749861574,0.16959829523025352,12957.626211884726
107784.27449420998,3302.8812438439054,-4344.030781786507,4130.176964252012,1.74540938563075,-4.400764843799596,-5.984768454380932,570.9429962916068,-2245.8981837139586,-6426.053931406551,4.405396471412483,-5.755709469231087,2.3965682690422745,11104.037901141644
108071.67005368754,3628.052413842053,-5366.431710715031,2228.9358876935116,0.49834552350576794,-2.6536067671015884,-7.13227641878858,1786.354717173433,-3757.4037932612987,-5420.639421444565,3.980021767715678,-4.672452983334046,4.540240236141345,8030.991449082418
